Subject,Total,Males,Females
Population 25 years and over,211462522,102007511,109455011
  Less than 9th grade,12093869,6003728,6090141
"  9th to 12th grade, no diploma",16135225,8318466,7816759
  High school graduate (includes equivalency),58722528,28952834,29769694
"  Some college, no degree",44529161,21120934,23408227
  Associate's degree,17029467,7300637,9728830
  Bachelor's degree,39166047,18721504,20444543
  Graduate or professional degree,23786225,11589408,12196817
